,SAM CE,SPX
2021-05-24,0.0038587475921916,0.009911292333679933
2021-05-25,-0.0035963691173402,-0.0021252838099213855
2021-05-26,0.0012059734198024,0.0018768164358766715
2021-05-27,0.002458491934898,0.001165314675992013
2021-05-28,0.0018072679664875,0.0007688817795221681
2021-06-01,0.0011517868135326,-0.0004923334706867788
2021-06-02,0.0025653724862482,0.0014469348087047251
2021-06-03,-0.0004189592745039,-0.0036287032155551957
2021-06-04,0.0062952519323071,0.008834095694875588
2021-06-07,-0.0029239389570329,-0.0007967386600709059
2021-06-08,0.0018401102495113,0.00017502484230513815
2021-06-09,-0.0019593652123436,-0.0018238673341089973
2021-06-10,0.0036240019061415,0.004652242989699795
2021-06-11,0.0029633593740194,0.0019484345220244226
2021-06-14,-0.0021953565167178,0.0018152018879837861
2021-06-15,-0.0022352921243683,-0.002011693641151502
2021-06-16,-0.0058276921246992,-0.00539012474499756
2021-06-17,-0.0057076220423535,-0.0004357155846854699
2021-06-18,-0.0139715075445093,-0.013124468788176635
2021-06-21,0.0159996675948946,0.014002290023774178
2021-06-22,0.002856650245975,0.005124491820929222
2021-06-23,-0.0038150535751537,-0.0010832831887211958
2021-06-24,0.0063769354812801,0.0058112495772011385
2021-06-25,0.0062644630128547,0.003330597334258556
2021-06-28,-0.0027509905183862,0.002314964269531039
2021-06-29,0.0002919628352615,0.0002773363316626032
2021-06-30,-0.001014378148144,0.0013281595738365848
2021-07-01,0.0042257301200674,0.005221626759744025
2021-07-02,0.0041871680803955,0.007500081816531168
2021-07-06,-0.0041113756982519,-0.002021856131508404
2021-07-07,0.0040911637224565,0.003358975367787398
2021-07-08,-0.0069673958100388,-0.008561025027165159
2021-07-09,0.0109189138900334,0.011277947932317955
2021-07-12,0.0015068387793992,0.0034511743023832864
2021-07-13,-0.0040041133586963,-0.0035168126869239424
2021-07-14,0.0001108443728925,0.0011649346324467125
2021-07-15,-0.0015303789566528,-0.003262240961099394
2021-07-16,-0.0045866507687411,-0.007538854232850056
2021-07-19,-0.0110649427990225,-0.015869512457213575
2021-07-20,0.0082658634312537,0.015162609622647816
2021-07-21,0.0069916384315509,0.008241819802115247
2021-07-22,-0.000275751188796,0.0020166699441768188
2021-07-23,0.0096418667063629,0.010145452114928899
2021-07-26,-0.0009498489719131,0.002382199947661423
2021-07-27,-0.0007592614364723,-0.004712444863289922
2021-07-28,-0.000621403815097,-0.00018626183295167298
2021-07-29,0.0051527089779779,0.00420615283771375
2021-07-30,-0.0039342755883093,-0.0054060478892530295
2021-08-02,-0.0013619699122371,-0.0018428057569328526
2021-08-03,0.0044685290753374,0.008203426526560698
2021-08-04,-0.0081374953950026,-0.00463238788057696
2021-08-05,0.0018498200953271,0.00600544694869698
2021-08-06,-0.0022342803267416,0.0016752662698571452
2021-08-09,-0.0023039244782118,-0.0009399083022734178
2021-08-10,0.002327924159851,0.0009926792565382314
2021-08-11,0.0046178393987741,0.0012757437313348774
2021-08-12,-0.0014959610839656,0.0041463803100489915
2021-08-13,0.0038871742772064,0.0016073066838750982
2021-08-16,0.0005975474414823,0.002620850716203993
2021-08-17,-0.0028179275314672,-0.0070606988567043505
2021-08-18,-0.0087995480426668,-0.01074847061240336
2021-08-19,0.0009193484557008,0.0012566921972665401
2021-08-20,0.0032778907113297,0.008141567612602874
2021-08-23,0.0022182002991002,0.008523790300687617
2021-08-24,-0.0013590354207736,0.0014957362316099232
2021-08-25,0.0009990260835659,0.002220118238343005
2021-08-26,-0.0033148389265195,-0.005824918729784523
2021-08-27,0.0045870230289089,0.00880763243847893
2021-08-30,0.0012018137381553,0.004306570872678828
2021-08-31,0.0012931526614028,-0.0013491159774211559
2021-09-01,0.001924557119157,0.00031168863265662594
2021-09-02,0.0044491598498386,0.0028426382860313737
2021-09-03,0.0003827889681988,-0.00033503100864440416
2021-09-07,-0.007284041980677,-0.0033955744885003636
2021-09-08,-0.0009319273873901,-0.0013185667536479428
2021-09-09,-0.0035426376938397,-0.00460560864377102
2021-09-10,-0.0019118765555045,-0.007722578753239118
2021-09-13,0.0008127643028774,0.0022764875414220676
2021-09-14,-0.0041081163464875,-0.0057466383323524495
2021-09-15,0.0025134034332448,0.008473996838304743
2021-09-16,-0.0040393995127168,-0.0015511403792997092
2021-09-17,0.000236904857318,-0.009110872534227488
2021-09-20,-0.009931082380866,-0.016977311030999198
2021-09-21,-0.0005429800634132,-0.0008123585023045443
2021-09-22,0.0036523902637997,0.009519611354042334
2021-09-23,0.005040193673385,0.012134715613094649
2021-09-24,0.0011286520884326,0.001461009046842321
2021-09-27,-0.0007662457073106,-0.0027763825795488195
2021-09-28,-0.0094651632676496,-0.020364110451886908
2021-09-29,0.0039181393109448,0.00156918419061447
2021-09-30,-0.0078051325525229,-0.01190971415369746
2021-10-01,0.0033328819580626,0.011491477630348745
2021-10-04,-0.0048965287700246,-0.012985898108245686
2021-10-05,0.0016849030025998,0.01052451468225657
2021-10-06,0.0022047637927882,0.004102792889992601
2021-10-07,0.005928769997332,0.008298280670134384
2021-10-08,-8.87206371344984e-05,-0.0019137231230365037
2021-10-11,-0.0025477757637217,-0.00686576399710781
2021-10-12,-0.0007909577200817,-0.00241678054443617
2021-10-13,0.0036278455576783,0.003022514634872131
2021-10-14,0.0118311860079163,0.01706310195868399
2021-10-15,0.0027346182268595,0.00746021025034338
2021-10-18,-0.0008834832504668,0.003374769613150086
2021-10-19,0.0044522563125408,0.0073933395791649925
2021-10-20,0.0048528923740578,0.003664029672493463
2021-10-21,-8.83755387319773e-05,0.002995871905003167
2021-10-22,0.0029955342528122,-0.0010725536686606585
2021-10-25,0.0024336177546955,0.004748196542349259
2021-10-26,-0.0005436409615415,0.001819795342670183
2021-10-27,-0.0095857314723416,-0.005051568007053753
2021-10-28,0.004934926689067,0.009829281555391978
2021-10-29,0.0008251481456953,0.0019493347326935417
2021-11-01,0.005232037400833,0.0018000771294897078
2021-11-02,-0.0016077277335889,0.0036803629837132146
2021-11-03,0.0041503785590775,0.006461279222831573
2021-11-04,-0.0057043940027291,0.0041819424954505635
2021-11-05,0.0015759454979671,0.0037327995324343277
2021-11-08,0.0003866270557439,0.000887787878071089
2021-11-09,-0.0023801496982636,-0.003498775829538059
2021-11-10,-0.0059579619106079,-0.00822582338189004
2021-11-11,0.004130823035459,0.0005509401321552865
2021-11-12,0.0055699880976325,0.007222655998801342
2021-11-15,0.0003965819786295,-1.0739827017269832e-05
2021-11-16,-0.0004434233071746,0.0038652297244641254
2021-11-17,-0.0031247685540141,-0.0026016252749386792
2021-11-18,0.0031589969334531,0.003384780175191171
2021-11-19,0.0005301874622491,-0.0013986655327519193
2021-11-22,-0.0069226938830084,-0.0031971366560566983
2021-11-23,-0.0003233727475746,0.0016571329331085405
2021-11-24,0.0019277107801105,0.0022938507158203336
2021-11-26,-0.0169805578203502,-0.02272482269045517
2021-11-29,0.0124233425569369,0.013200199680403646
2021-11-30,-0.0152919067086715,-0.018961310433288192
2021-12-01,-0.0118746363959116,-0.011815187431574281
2021-12-02,0.0109226780596006,0.014194436221796503
2021-12-03,-0.0113311424361208,-0.008448563756972893
2021-12-06,0.0118617548797717,0.011730872556229066
2021-12-07,0.0197908826482847,0.02070708034661739
2021-12-08,0.0058129712732879,0.0030852853256519985
2021-12-09,-0.0068321187289411,-0.007181080249565874
2021-12-10,0.008093248825856,0.00954907350650358
2021-12-13,-0.0072323588844546,-0.009136167676978557
2021-12-14,-0.0074383666420039,-0.007470677557106731
2021-12-15,0.0124722484539581,0.016348464650095318
2021-12-16,-0.0054609795630459,-0.008743415425787493
2021-12-17,-0.0079619213416601,-0.01028768060334928
2021-12-20,-0.007402536363773,-0.011388057810138075
2021-12-21,0.0129393069693395,0.017777934344517243
2021-12-22,0.0080806411859701,0.010180197409808578
2021-12-23,0.0030307145487356,0.00622369982131632
2021-12-27,0.0124948219546519,0.013838935174919076
2021-12-28,-0.0130544610735197,-0.0010101546921743587
2021-12-29,0.0001376252289921,0.0014018951523844247
2021-12-30,-0.0021867207949339,-0.002989755776811598
2021-12-31,-0.0024395226268099,-0.002626179770048531
2022-01-03,0.0031696656415625,0.006374052570017774
2022-01-04,-0.0033231838205434,-0.0006296220547334919
2022-01-05,-0.0182596467045879,-0.019392757803978422
2022-01-06,-0.0026366344494571,-0.0009637689231597468
2022-01-07,-0.0018515773732267,-0.004050216839640131
2022-01-10,0.0003639512617021,-0.0014410312334581787
2022-01-11,0.0111104968668438,0.00915998463537826
2022-01-12,0.0033361998487009,0.0028177545625089895
2022-01-13,-0.0132631684144741,-0.014243615391184683
2022-01-14,0.0034711621819718,0.0008199803770947423
2022-01-18,-0.0110334494594234,-0.01838794582669001
2022-01-19,-0.0048463813107514,-0.009689541725557582
2022-01-20,-0.0085308738918205,-0.011037378679380039
2022-01-21,-0.0125050176238298,-0.018914821855944175
2022-01-24,0.0021570002062996,0.002771739078644142
2022-01-25,-0.0073348597235704,-0.012171906366504448
2022-01-26,-0.0033831429633042,-0.001496635725913631
2022-01-27,-0.0021399853422593,-0.005384088721519631
2022-01-28,0.0201503446625888,0.02434764687874269
2022-01-31,0.0132146023872635,0.01888595172426344
2022-02-01,0.0067465635127217,0.00686300347428026
2022-02-02,0.0049606577171517,0.009422515502452544
2022-02-03,-0.0036863007008191,-0.024391082205822312
2022-02-04,0.0052371776648805,0.005156929920726805
2022-02-07,-0.0017915361923771,-0.003701712641814958
2022-02-08,0.0092483723855103,0.00840120721989246
2022-02-09,0.0111160984628929,0.014517207949908295
2022-02-10,-0.0158308282163603,-0.01811572574253295
2022-02-11,-0.0101485529729366,-0.018969454254893825
2022-02-14,-0.0043551805741555,-0.003840596761410464
2022-02-15,0.0094439480995138,0.01576672109217747
2022-02-16,-0.0013779852824915,0.0008812078887363572
2022-02-17,-0.0160509179372456,-0.021173138150420767
2022-02-18,-0.0048840719834372,-0.007166161523946446
2022-02-22,-0.0104811244864312,-0.010142945135926285
2022-02-23,-0.0094020040016155,-0.01841212293099659
2022-02-24,0.0102317336610735,0.014956855993373708
2022-02-25,0.02335077370201,0.02237267764994688
2022-02-28,0.001436461208623,-0.002442603455093506
2022-03-01,-0.0052295520309734,-0.015473503503234176
2022-03-02,0.0131883787925362,0.018642691654101373
2022-03-03,-0.0024407731412535,-0.005254666501403937
2022-03-04,-0.004398336209006,-0.007934042508045969
2022-03-07,-0.0204832718627499,-0.029518158213662216
2022-03-08,-0.0089707411925993,-0.007233753651663122
2022-03-09,0.0156925834802579,0.02569824801324505
2022-03-10,-0.0015922888745044,-0.004291813585734494
2022-03-11,-0.0122797276186088,-0.012961545136721653
2022-03-14,-0.0073787385887613,-0.007421002628769435
2022-03-15,0.0118485233175945,0.021408574164825556
2022-03-16,0.0202583900952087,0.02238376136615461
2022-03-17,0.0166785816679444,0.012347817665471439
2022-03-18,0.0105016475093955,0.011662294756783487
2022-03-21,0.0038833125240853,-0.00043466027109850813
2022-03-22,0.0077687365221761,0.011304113488017853
2022-03-23,-0.0074563486423622,-0.012272698810703808
2022-03-24,0.0067533536448556,0.014343912949824178
2022-03-25,0.005289464872523,0.005066170712912266
2022-03-28,-0.0003697864425127,0.007144955289704935
2022-03-29,0.0074923441221153,0.012256547398955542
2022-03-30,-0.0025350197812747,-0.006293700315920359
2022-03-31,-0.0123730277307753,-0.015652540700660467
2022-04-01,0.0065255548105098,0.0034102225776486694
2022-04-04,0.0032090932249828,0.008090938812119086
2022-04-05,-0.0087052641688475,-0.012551720903325236
2022-04-06,-0.0039663253318785,-0.009716916648204066
2022-04-07,0.0063369758781082,0.004253385719476199
2022-04-08,0.002820782705146,-0.0026510265306263214
2022-04-11,-0.0119771897128399,-0.01687729010414174
2022-04-12,-4.73470476292093e-05,-0.0034174477532732395
2022-04-13,0.0103239478787718,0.0111745777259451
2022-04-14,-0.0081515280844237,-0.012144137843715153
2022-04-18,-0.0009808728467796,-0.00020486843342082395
2022-04-19,0.0082170972126205,0.016057604463748154
2022-04-20,0.0010700155840814,-0.0006184751556111978
2022-04-21,-0.0157195974707385,-0.01475294848539066
2022-04-22,-0.019734583869862,-0.02774005423099457
2022-04-25,-0.0005358421107568,0.005697936978275253
2022-04-26,-0.0190599034857909,-0.028146308461328373
2022-04-27,0.0031574532863567,0.0020980469416747027
2022-04-28,0.0135796022332855,0.024746900057631915
2022-04-29,-0.0225651533392429,-0.036284507055393656
2022-05-02,0.0015227194564397,0.005675242804490166
2022-05-03,0.00430336706763,0.004837126223340427
2022-05-04,0.0224639052436129,0.029862421229954084
2022-05-05,-0.022218987838964,-0.03564970868144213
2022-05-06,-0.0023882455505798,-0.005674224737239442
2022-05-09,-0.0254402519918664,-0.032037100747885905
2022-05-10,0.0006200422928985,0.0024578975517830504
2022-05-11,-0.0128847951449031,-0.016463207456368423
2022-05-12,0.0007408278123055,-0.0012959646288417392
2022-05-13,0.0225644758396164,0.023869695562981796
2022-05-16,-0.0012264106917692,-0.003946400975738618
2022-05-17,0.0211870441306703,0.020169632260973236
2022-05-18,-0.0398071605867114,-0.04039526078023514
2022-05-19,-0.0010653569371048,-0.0058337819079785636
2022-05-20,0.0010920968462191,0.00014614167753213003
2022-05-23,0.0150140025257552,0.01855504004106545
2022-05-24,-0.0022897413447723,-0.008120797735136853
2022-05-25,0.0096705721631151,0.009450764735331685
2022-05-26,0.0137044178471926,0.019883256314870534
2022-05-27,0.0186863935628336,0.02474226283507508
2022-05-31,-0.0069789613935923,-0.006274368610709735
2022-06-01,-0.0055430851348599,-0.007482768712004928
2022-06-02,0.0141047856704168,0.018431018101550123
2022-06-03,-0.0109635227142002,-0.016347313955862863
2022-06-06,0.0043204026425465,0.00313740084741565
2022-06-07,0.0085352970792447,0.009523393172729655
2022-06-08,-0.0121627667816814,-0.010793945725281806
2022-06-09,-0.0198731355601517,-0.02379869417485092
2022-06-10,-0.0206220121423522,-0.02911030335368414
2022-06-13,-0.0352110667632685,-0.038768430513214436
2022-06-14,-0.0028561387395355,-0.0037736799208243355
2022-06-15,0.0121278576419908,0.014592504923557348
2022-06-16,-0.0289141197702038,-0.03251195130465245
2022-06-17,-0.005075903501988,0.0022008655999647964
2022-06-21,0.0237551469291073,0.024477242232587848
2022-06-22,-0.0055452769414002,-0.0013015721857629892
2022-06-23,0.0035688284039652,0.009532217171233093
2022-06-24,0.024729915682046,0.030563293651357126
2022-06-27,0.0022248889273941,-0.002973071581886977
2022-06-28,-0.0112904405896685,-0.020143035925831665
2022-06-29,-0.0051323762189925,-0.0007117454868115214
2022-06-30,-0.0090928670456661,-0.008759278186454056
2022-07-01,0.0089760470365585,0.010553813945969992
2022-07-05,-0.0074013007018873,0.0015841286572499946
2022-07-06,0.000952847293383,0.0035731641473011333
2022-07-07,0.0163229410127821,0.014964587949473751
2022-07-08,-0.0034817358113278,-0.0008302714337696804
2022-07-11,-0.0118231996280903,-0.011527461378145532
2022-07-12,-0.0082492038832124,-0.009243878765105018
2022-07-13,-0.0032728742974874,-0.004456902634757398
2022-07-14,-0.010685943394028,-0.002998633774978998
2022-07-15,0.0192719838966597,0.019201249280163424
2022-07-18,-0.0042652109900618,-0.00836357146377431
2022-07-19,0.0258907877151346,0.027628291447701514
2022-07-20,0.0058905226493999,0.005895806209747834
2022-07-21,0.0054311487624274,0.00986137275345711
2022-07-22,-0.0060062331315227,-0.009332466886880497
2022-07-25,0.0078034197511647,0.0013151670281865702
2022-07-26,-0.0085270721072704,-0.01154320264598474
2022-07-27,0.0184608061600415,0.02615627363036488
2022-07-28,0.0122554686540217,0.012133338892619472
2022-07-29,0.008800662938956,0.014207759977735268
2022-08-01,-0.0049903404453373,-0.002823084066712167
2022-08-02,-0.0084978581999868,-0.006662395694563394
2022-08-03,0.0078255708810264,0.01563847729454504
2022-08-04,-0.002869844508996,-0.0007773402918852534
2022-08-05,0.0054630379501687,-0.0016257460598946283
2022-08-08,0.0042085373331191,-0.0012375505279649257
2022-08-09,-0.0048848724919377,-0.004248692953562783
2022-08-10,0.0169919916156165,0.021290637511616195
2022-08-11,0.0033879128055347,-0.0007054737580087789
2022-08-12,0.0123849744528042,0.017322368579518965
2022-08-15,0.0010623594982288,0.003969542046193597
2022-08-16,0.0022106792134126,0.00187567957828505
2022-08-17,-0.0039782134788634,-0.007237794896550631
2022-08-18,0.005398196438638,0.00226956109710863
2022-08-19,-0.0070957573141392,-0.012900001162862273
2022-08-22,-0.0101855560869596,-0.02140006489991708
2022-08-23,-2.84079830922268e-05,-0.002237862700572024
2022-08-24,0.00193614912392,0.002916160673699375
2022-08-25,0.0095017075820715,0.014091605357981374
2022-08-26,-0.0191822825007081,-0.03368805870241798
2022-08-29,-0.0029268530020814,-0.006666355876697283
2022-08-30,-0.0108948324415259,-0.011028155495070746
2022-08-31,-0.0042686590209584,-0.007817025078747042
2022-09-01,0.0001002867187618,0.002996232111251551
2022-09-02,-0.0059020465937815,-0.010736500484722855
2022-09-06,-0.0022279097585119,-0.004095057146837666
2022-09-07,0.0093826906198526,0.01834101645061259
2022-09-08,0.0061546018253548,0.006610722015177872
2022-09-09,0.0122738566162399,0.015271449619951749
2022-09-12,0.0076720542296198,0.010584272812704798
2022-09-13,-0.0263503434966463,-0.04323661344125962
2022-09-14,0.0038994570624519,0.0033870122485712972
2022-09-15,-0.0067234340385464,-0.011317739155963236
2022-09-16,-0.0047171316022161,-0.007182134208966295
2022-09-19,0.0029349592140659,0.00685710085769764
2022-09-20,-0.0111296833985844,-0.01127210311216853
2022-09-21,-0.0145654638822594,-0.01711649359918921
2022-09-22,-0.0042982652110874,-0.008427581135555418
2022-09-23,-0.0219563738746912,-0.017232619078902833
2022-09-26,-0.011361537638116,-0.010340526099595904
2022-09-27,-0.0007233153497854,-0.0021203598092787157
2022-09-28,0.022625129364654,0.01967213992657202
2022-09-29,-0.0143898159567463,-0.021126437783962726
2022-09-30,-0.009002497914878,-0.015066695903807492
2022-10-03,0.030205251802365,0.025883895106448618
2022-10-04,0.0314402174757558,0.030583700676563463
2022-10-05,-0.001963265166859,-0.0020179489300040654
2022-10-06,-0.0084989922124869,-0.010245080645073235
2022-10-07,-0.0196571640808341,-0.028003617937660263
2022-10-10,-0.0039469830654524,-0.007492463488165568
2022-10-11,-0.0013447961450567,-0.006519175863500926
2022-10-12,-0.0036779775753025,-0.0032907732611127116
2022-10-13,0.0211971295955999,0.02596564251543776
2022-10-14,-0.0215636034267468,-0.023662663684481222
2022-10-17,0.0217621611958292,0.026480052357156447
2022-10-18,0.0085150811289267,0.011427569586305086
2022-10-19,-0.0085369963406392,-0.006672097197684357
2022-10-20,-0.0028683496241819,-0.007950909757542313
2022-10-21,0.0178505315359381,0.023724819905171612
2022-10-24,0.0099776932288542,0.011881976683765227
2022-10-25,0.0141658427650682,0.016266654439300865
2022-10-26,-0.0014212863480787,-0.007387715874777934
2022-10-27,-0.0002739426079499,-0.006082610662534349
2022-10-28,0.0202419816836028,0.024626377956375345
2022-10-31,-0.0060078669098854,-0.007454404331179165
2022-11-01,0.0011935421591338,-0.004101230399440325
2022-11-02,-0.0198638770033701,-0.025001985049611042
2022-11-03,-0.0065788248064755,-0.010585992096309393
2022-11-04,0.0168500080342542,0.013618724601319743
2022-11-07,0.0103081718050186,0.00961398192012175
2022-11-08,0.0041003878503103,0.005597892646239222
2022-11-09,-0.0174274116726942,-0.020777886940753
2022-11-10,0.0472089022169322,0.05543448441151022
2022-11-11,0.0090332567203437,0.009240746926812315
2022-11-14,-0.0059041012149024,-0.008935777137999645
2022-11-15,0.0081167279842906,0.008713116431865675
2022-11-16,-0.0053278371748397,-0.008252046397186463
2022-11-17,-0.0029669125785551,-0.003089322717172771
2022-11-18,0.001856051520503,0.004758581833101072
2022-11-21,-0.0016012694563366,-0.003883688828255627
2022-11-22,0.0112211175042716,0.013579988000126386
2022-11-23,0.0042935382225852,0.0059146892377957005
2022-11-25,0.002502894106809,-0.0002830443023716933
2022-11-28,-0.012107363447339,-0.015444192968175119
2022-11-29,0.0028192695190907,-0.0015918651881512424
2022-11-30,0.019682719767866,0.03094787224194806
2022-12-01,0.0028359523418395,-0.0008676332028213496
2022-12-02,0.0010958752466845,-0.0011946604421764206
2022-12-05,-0.0147006096120649,-0.017894212215245897
2022-12-06,-0.0106165637102038,-0.014399194949753169
2022-12-07,-0.0002907831350049,-0.0018623709121895482
2022-12-08,0.0046357375551313,0.007521781985068143
2022-12-09,-0.008938477148731,-0.0073495782592964964
2022-12-12,0.0093517012520019,0.014279296273028486
2022-12-13,0.0050762595322755,0.007289664250107686
2022-12-14,-0.001265634072076,-0.006052724638505147
2022-12-15,-0.0180577040572221,-0.02492167493600661
2022-12-16,-0.0093924616400714,-0.011137750882371789
2022-12-19,-0.0047205255212384,-0.009007515921719556
2022-12-20,0.0027402966010197,0.0010373383411004244
2022-12-21,0.013973531184218,0.014867993746224162
2022-12-22,-0.0089351648097973,-0.014451699356609948
2022-12-23,0.0066319945334447,0.005868102320246482
2022-12-27,-0.000141258689268,-0.004049622017318288
2022-12-28,-0.0126873558521365,-0.012020638245087145
2022-12-29,0.0124939678210112,0.01746133148650575
2022-12-30,-0.0049378152432737,-0.0025407424054156857
2023-01-03,-0.0048567439296659,-0.0040005487693710595
2023-01-04,0.0073433417878396,0.007538970541525636
2023-01-05,-0.0079307555202134,-0.011645528861558896
2023-01-06,0.0209775607228677,0.022840780904283875
2023-01-09,-0.0022794111134163,-0.000767632485115799
2023-01-10,0.0065043239184852,0.006978233130764178
2023-01-11,0.0085429469297655,0.012849424507239915
2023-01-12,0.0043991812785302,0.0034159060044935963
2023-01-13,0.0055219861503523,0.003996858359486266
2023-01-17,-0.0021644975210636,-0.002030491142063995
2023-01-18,-0.011411157209461,-0.015562598679347506
2023-01-19,-0.0036942705058932,-0.007638350102242564
2023-01-20,0.0135661691208551,0.018918400847941497
2023-01-23,0.0068706494601773,0.011881345193385684
2023-01-24,-0.004723896722982,-0.0007115032695628187
2023-01-25,0.0010320121910469,-0.00018172494278112516
2023-01-26,0.0073735223264155,0.01100785348392952
2023-01-27,0.0023071487745656,0.0024948409822724837
2023-01-30,-0.0078845221867531,-0.012968740968034909
2023-01-31,0.0143161403630379,0.014642470252690165
2023-02-01,0.0074464528517155,0.010452303874717739
2023-02-02,0.0081064957295826,0.014699373319951192
2023-02-03,-0.0047771159196238,-0.010354610892247207
2023-02-06,-0.0080732535998243,-0.006140462935348312
2023-02-07,0.0082228513619173,0.012872510628823663
2023-02-08,-0.0101321262256586,-0.01108072454370801
2023-02-09,-0.0052309220839321,-0.008829796110038202
2023-02-10,0.0062292651014781,0.0021952617910081518
2023-02-13,0.0094706637682167,0.01144860931203251
2023-02-14,-0.0004604162101371,-0.000280414471565793
2023-02-15,0.0026484660567947,0.0027731757281472813
2023-02-16,-0.005384054200035,-0.013788741597237753
2023-02-17,-0.0034559668367913,-0.002767405771923026
2023-02-21,-0.0142670595493309,-0.020041234254789986
2023-02-22,-0.0005219018121818,-0.0015735561302083756
2023-02-23,0.0025683445891231,0.00532942928273461
2023-02-24,-0.0093346416374495,-0.010537551412511115
2023-02-27,0.0036826484695324,0.0030730045239224513
2023-02-28,-0.0070318886741455,-0.003036001855829862
2023-03-01,0.0028337847676394,-0.004725264653243855
2023-03-02,0.0087390235541855,0.007582194066213299
2023-03-03,0.0117420854550057,0.01614773717897755
2023-03-06,-0.003487747564399,0.0006871666963761403
2023-03-07,-0.0132344351981925,-0.015326919192055088
2023-03-08,0.0001087491601021,0.0014147941195796765
2023-03-09,-0.0130661761567307,-0.01845935802149956
2023-03-10,-0.0131717839434716,-0.014478138338748892
2023-03-13,-0.006772710521939,-0.0015097609707765969
2023-03-14,0.008823742324145,0.016476655402626994
2023-03-15,-0.0143315074705805,-0.006980883457908371
2023-03-16,0.0100149576389545,0.017562006046927037
2023-03-17,-0.0103019549179666,-0.011019457129403887
2023-03-20,0.0126444549976881,0.00891840351787998
2023-03-21,0.0089491217509014,0.012982193942461029
2023-03-22,-0.01116278022793,-0.01646322365547792
2023-03-23,0.0007313559921304,0.002984528733150471
2023-03-24,0.0065745164747279,0.005639807118143159
2023-03-27,0.0051386200230012,0.0016469542901063061
2023-03-28,0.0028023428923991,-0.0015738433033462007
2023-03-29,0.0081001560970066,0.01423726886241794
2023-03-30,0.0035017083549728,0.005715269256196143
2023-03-31,0.0075799603538948,0.014436542603355473
2023-04-03,0.0088518491534177,0.0036988464685721034
2023-04-04,-0.0045011273115221,-0.0057969720903796595
2023-04-05,0.0029193391955386,-0.0024923705691234366
2023-04-06,0.0012258104006768,0.003579163163021981
2023-04-10,0.0026481671338125,0.0009963028146204866
2023-04-11,0.0028072507258256,-4.135250836934112e-05
2023-04-12,0.0008704296194106,-0.004134883995375427
2023-04-13,0.0055910289783063,0.013262690074383077
2023-04-14,-0.0017381260706564,-0.0020693734425777377
2023-04-17,-0.0011016504451999,0.00330615678189905
2023-04-18,0.0005959702720288,0.0008552203035465666
2023-04-19,-0.0019886890476439,-8.426183975474011e-05
2023-04-20,0.0026577076010314,-0.005952548280173997
2023-04-21,0.0021904616686871,0.0009031890156097067
2023-04-24,0.0037737503210357,0.0008515790374714616
2023-04-25,-0.0062977828123574,-0.015810858822582485
2023-04-26,-0.0063269143674971,-0.0038411873007662134
2023-04-27,0.0075531027115525,0.019566149866163673
2023-04-28,0.0045751402763598,0.0082532025562978
2023-05-01,0.0007777578172056,-0.0003861064227965727
2023-05-02,-0.0090706908067645,-0.011586262921925994
2023-05-03,-0.0028962733929255,-0.00699830503452592
2023-05-04,-0.005248536487329,-0.007218732261810135
2023-05-05,0.0110888125472861,0.01847475131506493
2023-05-08,-0.0007325582106879,0.0004521286189183016
2023-05-09,-0.0013427695560497,-0.0045794212019487635
2023-05-10,0.0012352530855157,0.004483965301201431
2023-05-11,-0.0061181573265713,-0.0016966241063897103
2023-05-12,0.0006065631806868,-0.0015833068194976985
2023-05-15,0.0014139139480906,0.002958164431646093
2023-05-16,-0.0071435457502084,-0.006377683418724467
2023-05-17,0.005181532758044,0.011890829257476199
2023-05-18,0.0021997864938896,0.009445048610790874
2023-05-19,0.002421925970327,-0.001445867791461275
2023-05-22,-0.0025794784321459,0.00015503485300505382
2023-05-23,-0.0061973858874113,-0.011222026821583797
2023-05-24,-0.0047598049156105,-0.007318600395879282
2023-05-25,-0.0039721828295336,0.008757581319856378
2023-05-26,0.0037989863326,0.013049086740849702
2023-05-30,-0.0052499013968001,1.660345427056953e-05
2023-05-31,-0.0031547648762829,-0.0061086243503365445
2023-06-01,0.0064517307613516,0.00985445370537863
2023-06-02,0.0121998854823953,0.014534424548879654
2023-06-05,-0.0023587455987366,-0.0020035816068160184
2023-06-06,0.0037668524474017,0.0023538964030047627
2023-06-07,0.0013911433183531,-0.0038120096703719852
2023-06-08,0.0045346284089971,0.006188642554979751
2023-06-09,-0.0010078552862528,0.0011480594229391627
2023-06-12,0.0015579463302068,0.009321148927156964
2023-06-13,0.0067115173087999,0.006932489987135471
2023-06-14,-0.0009458412983984,0.0008194254972511139
2023-06-15,0.0116409470784378,0.01217813741965057
2023-06-16,-6.7892618401455e-05,-0.003671619528218928
2023-06-20,-0.0078214027677646,-0.004735107739875399
2023-06-21,0.0005764342464906,-0.005245281689737036
2023-06-22,-0.0024537815908843,0.003710798572261753
2023-06-23,-0.0075117851714601,-0.007658808858904131
2023-06-26,0.001853514543026,-0.004486838314945341
2023-06-27,0.0063297955389605,0.01145585494805279
2023-06-28,-0.0017634598728685,-0.0003540766955959507
2023-06-29,0.0062225423861304,0.004473544644534089
2023-06-30,0.0092427283200333,0.012269004631900282
2023-07-03,0.0005459271639653,0.0011706778155955444
2023-07-05,-0.0036479629723157,-0.001968318518323686
2023-07-06,-0.0096885943051201,-0.007922511231478246
2023-07-07,0.0018074473001663,-0.0028651006659629052
